Identificateur Acheteur	Bien	Proposition Valeur	Résultat
2021-05-19 21:57:01	2	150	150	echec
2021-05-19 21:57:10	1	150	210	echec
2021-05-19 21:57:16	2	150	250	echec
2021-05-19 21:57:20	1	150	300	echec
2021-05-19 22:03:23	1	150	310	echec
2021-05-19 22:03:31	2	150	400	echec
2021-05-19 22:03:56	1	150	405	echec
2021-05-19 22:04:21	2	150	415	echec
2021-05-19 22:04:40	1	150	420	Succes
2021-05-19 22:40:04	2	154	257	echec
2021-05-19 22:40:12	1	154	268	echec
2021-05-19 22:40:16	2	154	279	echec
2021-05-19 22:40:23	1	154	315	echec
2021-05-19 22:40:26	2	154	400	Succes
